"indice_pop";"montagne";"touristique";"metropole";"metropolehidf";"annee";"population";"dep_invest";"dep_invest_ba";"rec_invest";"rec_invest_ba";"dep_equip";"dep_equip_ba";"dep_equip_brut";"dep_equip_brut_ba";"remboursement";"remboursement_ba";"emprunt";"emprunt_ba";"dep_fonc";"dep_fonc_ba";"rec_fonc";"rec_fonc_ba";"dette";"dette_ba";"fc_i";"fc_f";"terrains";"terrains_ba";"constructions";"constructions_ba";"reseaux";"reseaux_ba";"bien_meuble";"bien_meuble_ba";"taxe_amenag";"taxe_amenag_ba";"compte13_10";"compte13_10_ba";"amende";"amende_ba";"FCTVA";"FCTVA_ba";"planFCTVA_r";"planFCTVA_d";"planFCTVA_r_ba";"planFCTVA_d_ba";"cessions";"cessions_ba";"subvention_204";"subvention_204_ba";"siren_epci";"epn";"epn_ba";"rec_invest_hors_planFCTVA";"rec_invest_hors_planFCTVA_ba";"plan_relance_FCTVA_net";"plan_relance_FCTVA_net_ba";"remb_avance";"remb_avance_ba";"sub_dot_ssTAAm";"sub_dot_ssTAAm_ba";"autres_dep_equip";"autres_dep_equip_ba";"autres_rec_invest";"autres_rec_invest_ba";"autres_rec_invest_hors_planrelance";"autres_rec_invest_hors_planrelance_ba";"var_fon_roul";"var_fon_roul_ba"
0;0;0;0;1;2014;104324;42651,72429;803,44869;32825,07801;1026,72761;42261,03607;803,44869;42556,13076;803,44869;2968,93651;0;3982,62464;0;123045,43167;174,73943;123105,29825;356,65341;34658,6019;194,98138;0;480,95172;1104,05205;0;20179,73953;0;14717,34937;803,44869;4569,95456;0;304,454;0;26307,37629;966,0702;196,7881;0;5645,13705;60,65741;0;0;0;0;697,54605;0;386,68822;0;NA;-2909,06993;181,91398;32825,07801;1026,72761;0;0;-295,09469;0;25806,13419;966,0702;1985,03525;0;175,01862;2,8421709430404e-14;175,01862;2,8421709430404e-14;-8753,09157;405,1929
0;0;0;0;1;2015;96203;41842,8514;1731,3573;33192,96011;1742,66208;40524,92176;1731,3573;41331,39196;1731,3573;3360,15496;0;7427,72259;0;115203,83398;96,8435;121809,00283;131,08904;39456,00773;194,98138;0;36,829;1390,845;0;23843,51745;0;9107,12856;1731,3573;4720,41065;0;342,98886;0;25848,04175;1616,03053;78,39481;0;5409,23771;126,63155;850;0;0;0;784,53281;0;1146,25484;0;NA;3245,01389;34,24554;32342,96011;1742,66208;850;0;-806,4702;0;25426,65808;1616,03053;2269,4903;0;1151,14784;5,6843418860808e-14;301,14784;5,6843418860808e-14;2022,84519;45,5503200000001
0;0;0;0;1;2016;97244;22013,61303;43,16066;25033,48494;309,91015;21891,90065;43,16066;22096,01772;43,16066;3748,77673;0,5;1129,3382;0;117136,72465;106,42926;125447,52073;73,07002;36836,5692;194,98138;0;0,98;560,95132;0;10251,40524;0;4940,50267;43,16066;4738,41856;0;209,3251;0;19830,10554;0;76,05022;0;5048,49123;283,91015;0;375;0;0;489,03379;26;110,82434;0;NA;4562,01935;-33,85924;25408,48494;309,91015;-375;0;-204,11707;0;19544,73022;0;1604,73993;0;-334,145620000001;0;40,8543799999993;0;8711,22946;232,89025
0;0;0;0;1;2017;88196;25045,71791;46,02741;18726,7025;0,09;24055,96213;46,02741;24147,62231;46,02741;3120,40986;0;4502,34495;0,5;110237,60293;24,15539;111345,73613;96,27076;35100,03229;194,98138;0;0,696;623,58404;0;13944,49628;0;4478,9201;46,02741;3429,22257;0;173,67826;0;13875,23616;0;40,47705;0;4556,77998;0;0;0;0;0;162,41265;0;0;0;NA;-2012,27666;72,11537;18726,7025;0,09;0;0;-91,6601800000001;0;13661,08085;0;1671,39932;0;132,27371;0,09;132,27371;0,09;-3828,94712;26,67796
0;0;0;2;0;2014;25508349;7136725,00301;893879,09744;3489081,26193;435611,17864;6777158,24185;863560,16906;6791098,01207;866828,93666;1720281,90816;363473,0187;1385362,84707;474233,92912;17283955,77243;1076651,84972;21211820,26631;1470523,53894;16450386,60031;3451893,18356;10932,90606;201890,36371;523480,81581;17740,21097;3165200,78594;225181,55327;2298248,42289;572758,79636;430814,72281;20125,63127;279553,43722;1935,38606;1917584,24399;308068,18513;37092,17588;62,27162;1024640,16321;51998,91372;0;0;0;0;396265,43093;18261,0665;203057,06813;832,06947;NA;2207582,58572;30398,67052;3489081,26193;435611,17864;0;0;-13939,77022;-3268,7676;1600938,63089;306070,52745;373353,26462;31022,74479;150591,4238;57283,01329;150591,4238;57283,01329;-54698,30829;46364,68084
0;0;0;2;0;2015;25601815;6240033,63509;751699,32439;3516527,16258;409786,61832;5848494,60939;714309,82246;5864018,62343;718011,36055;1812472,95419;391609,27371;1620760,31302;441327,23685;17421334,78458;1047516,48096;21404469,05902;1484036,66774;16319488,80224;3459003,99535;14756,36253;205241,09253;530624,48632;16882,06216;2623380,08322;191165,28836;1933957,86212;464187,88494;414358,19895;19108,91267;339262,60649;890,4164;1862679,35954;276873,20974;34613,12444;86,02461;1000581,48828;53628,13123;51125,882;16,506;108,517;0;414088,96558;18483,80021;209739,03469;414,20849;NA;2170661,32025;44910,91307;3465417,78658;409678,10132;51109,376;108,517;-15524,01404;-3701,53809;1488803,62861;275896,76873;361697,99282;26667,21242;239177,34918;60801,47714;188067,97318;60692,96014;1067915,16076;144325,44385
0;0;0;2;0;2016;25729266;6427933,68686;702699,36715;3333009,98578;334332,34635;6037206,89044;674850,48604;6049764,13968;679676,61984;1780032,89576;393577,63034;1420690,192;395174,60249;17304067,44926;1037960,31455;21305596,19286;1517558,20296;16105998,92062;3406055,00837;9675,00768;234257,66254;563177,05975;14329,8895;2728225,68788;165345,71603;1963208,97907;450073,70796;414954,82308;17128,26128;323117,6777;1316,38428;1836190,81744;225794,36159;32550,69344;39,061;873464,83375;41296,11637;3853,68032;15898,9625;172,05172;46,0725;453253,75784;18875,17781;212107,89682;711,86767;NA;2221495,84784;86020,25807;3345055,26796;334206,36713;-12045,28218;125,97922;-12557,24924;-4826,1338;1480522,4463;224438,91631;380197,5899;32799,04507;170100,57675;48366,69058;182145,85893;48240,71136;547262,33876;112827,83976
0;0;0;2;0;2017;25725778;7044318,02262;738113,83252;3386520,74632;324884,93671;6627613,66127;708469,89366;6641866,48374;711972,62342;1757016,90337;354512,71544;1785886,68152;404146,15047;17426708,83992;1022017,11682;21429705,99777;1512016,64004;16209060,75267;3260332,49747;9282,18217;232396,28724;575421,88743;16236,89141;3141046,77884;177218,65168;2109851,15195;471491,5155;435579,39955;18161,63612;344247,7036;1070,74397;1885598,30654;223784,63478;35019,53797;35,77277;828007,72173;35040,80861;2222,45489;26539,60499;66,83626;87,85866;512877,55966;18942,10456;206322,89862;1500,55214;NA;2245980,25448;135486,80778;3410837,89642;324905,95911;-24317,1501;-21,0224;-14252,82247;-3502,72976;1506331,06497;222678,11804;379967,26597;28863,92871;160037,15839;47117,38876;184354,30849;47138,41116;374069,6597;126404,06244
0;0;0;2;1;2014;1995362;642135,07248;56144,7119;318562,09969;31743,20151;620483,89633;54046,36584;621852,02835;54132,157;128647,65877;15400,11838;136039,58451;26958,80743;1903663,33908;32455,94693;2181890,88452;69463,29585;1310023,89347;151316,99298;283,83347;11943,31737;49821,29353;1477,12965;319625,32308;15158,57882;179157,15045;31452,67047;42814,42744;3781,99978;26429,79491;99,75586;175064,79638;23370,22183;1701,8511;0;81160,07271;2335,9714;0;0;0;0;53228,36536;1665,88833;11714,40925;0;NA;149579,88667;21607,23054;318562,09969;31743,20151;0;0;-1368,13202;-85,7911600000001;146933,15037;23270,46597;30433,83385;2261,77828;9108,86524;4371,11995;9108,86524;4371,11995;-37953,50161;24164,52758
0;0;0;2;1;2015;1991180;539252,26731;60545,03896;337483,21132;31389,20891;514096,17439;55199,24768;515104,67946;55307,60962;123430,50276;15428,0218;142290,84693;27154,43535;1869214,98401;40611,98394;2199341,87185;66407,02567;1333733,64327;153812,55021;402,41214;9745,99867;51063,40012;1799,48728;253600,06836;11004,60008;146956,84148;34876,31468;36604,84224;3593,88406;31870,5695;306,51374;164804,19274;20751,04774;1378,05295;0;98177,86196;2754,3534;3335,547;0;0;0;63697,75917;409,6504;10740,59648;0;NA;206696,38508;10367,01993;334147,66432;31389,20891;3335,547;0;-1008,50507;-108,36194;131555,57029;20444,534;26879,52726;4033,32352;10803,39745;7474,15737;7467,85045;7474,15737;147218,17602;8365,62523
